title,topic,prob
4221,topic  49,0.694
4222,topic  6,0.057
4222,topic  11,0.115
4222,topic  27,0.241
4222,topic  34,0.252
4222,topic  37,0.061
4222,topic  49,0.14
4223,topic  8,0.285
4223,topic  10,0.286
4223,topic  23,0.106
4223,topic  34,0.114
4223,topic  37,0.062
4224,topic  11,0.062
4224,topic  18,0.146
4224,topic  24,0.476
4224,topic  31,0.19
4225,topic  16,0.759
4225,topic  36,0.144
4225,topic  43,0.057
4226,topic  4,0.117
4226,topic  6,0.417
4226,topic  7,0.174
4226,topic  19,0.086
4226,topic  35,0.06
4226,topic  47,0.052
4227,topic  24,0.69
4227,topic  26,0.084
4227,topic  34,0.067
4227,topic  36,0.096
4228,topic  24,0.693
4228,topic  26,0.085
4228,topic  34,0.069
4228,topic  36,0.091
4229,topic  32,0.141
4229,topic  46,0.1
4229,topic  49,0.711
4230,topic  1,0.071
4230,topic  2,0.201
4230,topic  20,0.337
4230,topic  27,0.082
4230,topic  39,0.082
4230,topic  50,0.12
4231,topic  9,0.093
4231,topic  40,0.464
4231,topic  41,0.14
4231,topic  42,0.171
4231,topic  44,0.086
4232,topic  40,0.25
4232,topic  41,0.727
4233,topic  9,0.062
4233,topic  34,0.52
4233,topic  36,0.325
4233,topic  47,0.068
4234,topic  5,0.536
4234,topic  29,0.282
4234,topic  31,0.052
4235,topic  3,0.144
4235,topic  6,0.085
4235,topic  10,0.422
4235,topic  39,0.179
4235,topic  42,0.147
4236,topic  14,0.174
4236,topic  27,0.518
4236,topic  34,0.162
4236,topic  46,0.053
4237,topic  14,0.186
4237,topic  26,0.055
4237,topic  27,0.513
4237,topic  34,0.18
4238,topic  7,0.101
4238,topic  15,0.188
4238,topic  29,0.417
4238,topic  32,0.166
4238,topic  47,0.074
4239,topic  5,0.528
4239,topic  29,0.341
4239,topic  45,0.074
4240,topic  15,0.352
4240,topic  17,0.061
4240,topic  23,0.116
4240,topic  38,0.336
4241,topic  4,0.206
4241,topic  6,0.076
4241,topic  31,0.063
4241,topic  34,0.567
4242,topic  11,0.322
4242,topic  36,0.154
4242,topic  44,0.064
4242,topic  46,0.393
4243,topic  7,0.134
4243,topic  12,0.327
4243,topic  18,0.109
4243,topic  28,0.147
4243,topic  29,0.155
4244,topic  28,0.181
4244,topic  40,0.491
4244,topic  46,0.282
4245,topic  23,0.052
4245,topic  27,0.087
4245,topic  33,0.102
4245,topic  34,0.463
4245,topic  42,0.158
4245,topic  43,0.051
4246,topic  14,0.215
4246,topic  25,0.195
4246,topic  27,0.095
4246,topic  35,0.31
4246,topic  38,0.121
4247,topic  4,0.227
4247,topic  34,0.167
4247,topic  36,0.074
4247,topic  42,0.516
4248,topic  24,0.19
4248,topic  25,0.301
4248,topic  35,0.263
4248,topic  39,0.099
4249,topic  1,0.244
4249,topic  7,0.369
4249,topic  25,0.112
4249,topic  34,0.065
4249,topic  36,0.086
4249,topic  46,0.104
4250,topic  1,0.234
4250,topic  7,0.373
4250,topic  25,0.118
4250,topic  34,0.063
4250,topic  36,0.089
4250,topic  46,0.103
4251,topic  32,0.317
4251,topic  37,0.471
4251,topic  49,0.127
4252,topic  1,0.43
4252,topic  3,0.106
4252,topic  9,0.083
4252,topic  12,0.121
4252,topic  45,0.223
4253,topic  7,0.202
4253,topic  16,0.535
4253,topic  45,0.072
4253,topic  47,0.054
4254,topic  7,0.2
4254,topic  16,0.512
4254,topic  45,0.068
4255,topic  16,0.524
4255,topic  20,0.134
4255,topic  38,0.071
4255,topic  46,0.201
4256,topic  6,0.337
4256,topic  8,0.137
4256,topic  13,0.238
4256,topic  21,0.133
4256,topic  38,0.093
4257,topic  8,0.728
4257,topic  13,0.168
4257,topic  22,0.055
4258,topic  8,0.187
4258,topic  13,0.129
4258,topic  21,0.357
4258,topic  36,0.136
4258,topic  37,0.145
4259,topic  1,0.124
4259,topic  12,0.084
4259,topic  24,0.269
4259,topic  25,0.056
4259,topic  26,0.097
4259,topic  29,0.148
4259,topic  31,0.061
4260,topic  7,0.359
4260,topic  28,0.181
4260,topic  32,0.208
4260,topic  40,0.124
4260,topic  46,0.054
4261,topic  6,0.325
4261,topic  15,0.141
4261,topic  39,0.457
4262,topic  2,0.09
4262,topic  3,0.073
4262,topic  7,0.102
4262,topic  15,0.223
4262,topic  25,0.085
4262,topic  38,0.248
4263,topic  2,0.088
4263,topic  3,0.072
4263,topic  7,0.092
4263,topic  15,0.229
4263,topic  25,0.087
4263,topic  38,0.242
4264,topic  13,0.108
4264,topic  14,0.114
4264,topic  20,0.258
4264,topic  21,0.167
4264,topic  35,0.186
4264,topic  38,0.156
4265,topic  12,0.293
4265,topic  14,0.239
4265,topic  18,0.166
4265,topic  25,0.161
4265,topic  39,0.056
4266,topic  14,0.739
4266,topic  25,0.061
4266,topic  27,0.166
4267,topic  1,0.077
4267,topic  14,0.574
4267,topic  18,0.112
4267,topic  21,0.079
4267,topic  31,0.069
4268,topic  10,0.087
4268,topic  33,0.665
4268,topic  34,0.064
4269,topic  27,0.177
4269,topic  33,0.192
4269,topic  39,0.08
4269,topic  41,0.166
4269,topic  49,0.282
4270,topic  1,0.165
4270,topic  8,0.381
4270,topic  12,0.094
4270,topic  18,0.207
4270,topic  38,0.064
4271,topic  23,0.323
4271,topic  32,0.557
4272,topic  1,0.084
4272,topic  21,0.374
4272,topic  22,0.158
4272,topic  30,0.051
4272,topic  39,0.069
4272,topic  46,0.126
4273,topic  32,0.102
4273,topic  36,0.129
4273,topic  49,0.676
4274,topic  32,0.104
4274,topic  36,0.133
4274,topic  49,0.669
4275,topic  21,0.177
4275,topic  36,0.234
4275,topic  37,0.564
4276,topic  4,0.2
4276,topic  9,0.536
4276,topic  38,0.073
4276,topic  46,0.147
4277,topic  4,0.252
4277,topic  9,0.571
4277,topic  36,0.054
4277,topic  38,0.053
4278,topic  10,0.578
4278,topic  18,0.071
4278,topic  28,0.16
4278,topic  29,0.052
4279,topic  1,0.566
4279,topic  28,0.274
4279,topic  34,0.066
4280,topic  3,0.13
4280,topic  7,0.381
4280,topic  16,0.161
4280,topic  25,0.205
4280,topic  35,0.058
4281,topic  18,0.09
4281,topic  31,0.082
4281,topic  34,0.541
4281,topic  47,0.106
4282,topic  6,0.064
4282,topic  42,0.822
4282,topic  45,0.058
4283,topic  6,0.265
4283,topic  18,0.064
4283,topic  21,0.45
4283,topic  39,0.09
4284,topic  42,0.943
4285,topic  36,0.233
4285,topic  38,0.076
4285,topic  39,0.169
4285,topic  49,0.502
4286,topic  11,0.092
4286,topic  25,0.089
4286,topic  29,0.271
4286,topic  30,0.211
4286,topic  38,0.169
4286,topic  46,0.063
4287,topic  15,0.856
4288,topic  1,0.075
4288,topic  2,0.08
4288,topic  7,0.101
4288,topic  14,0.446
4288,topic  25,0.097
4288,topic  47,0.074
4289,topic  4,0.12
4289,topic  14,0.097
4289,topic  28,0.165
4289,topic  41,0.297
4289,topic  45,0.06
4289,topic  49,0.189
4290,topic  2,0.202
4290,topic  4,0.118
4290,topic  14,0.308
4290,topic  34,0.158
4290,topic  35,0.091
4290,topic  45,0.065
4291,topic  5,0.435
4291,topic  27,0.162
4291,topic  34,0.164
4291,topic  42,0.053
4291,topic  46,0.083
4291,topic  47,0.059
4292,topic  6,0.072
4292,topic  14,0.099
4292,topic  19,0.094
4292,topic  27,0.052
4292,topic  34,0.472
4292,topic  49,0.158
4293,topic  6,0.252
4293,topic  21,0.699
4294,topic  6,0.174
4294,topic  21,0.709
4294,topic  27,0.059
4295,topic  12,0.058
4295,topic  38,0.163
4295,topic  47,0.144
4295,topic  48,0.561
4296,topic  5,0.118
4296,topic  24,0.232
4296,topic  25,0.159
4296,topic  31,0.062
4296,topic  34,0.077
4296,topic  35,0.069
4296,topic  46,0.181
4297,topic  2,0.173
4297,topic  15,0.524
4297,topic  17,0.082
4297,topic  38,0.052
4298,topic  15,0.123
4298,topic  28,0.409
4298,topic  44,0.326
4299,topic  13,0.334
4299,topic  36,0.054
4299,topic  47,0.132
4299,topic  50,0.425
4300,topic  13,0.323
4300,topic  36,0.051
4300,topic  47,0.132
4300,topic  50,0.439
4301,topic  2,0.279
4301,topic  27,0.226
4301,topic  31,0.067
4301,topic  35,0.419
4302,topic  2,0.149
4302,topic  4,0.126
4302,topic  15,0.066
4302,topic  19,0.537
4302,topic  36,0.077
4303,topic  34,0.844
4303,topic  42,0.07
4304,topic  6,0.215
4304,topic  34,0.361
4304,topic  42,0.062
4304,topic  43,0.219
4305,topic  34,0.829
4305,topic  42,0.099
4306,topic  5,0.408
4306,topic  29,0.16
4306,topic  34,0.388
4307,topic  2,0.311
4307,topic  31,0.068
4307,topic  34,0.157
4307,topic  41,0.368
4308,topic  6,0.248
4308,topic  29,0.447
4308,topic  35,0.231
4308,topic  36,0.061
4309,topic  5,0.388
4309,topic  29,0.201
4309,topic  36,0.251
4309,topic  38,0.068
4310,topic  1,0.098
4310,topic  8,0.216
4310,topic  18,0.225
4310,topic  20,0.124
4310,topic  28,0.061
4310,topic  31,0.067
4310,topic  47,0.171
4311,topic  11,0.189
4311,topic  14,0.444
4311,topic  19,0.066
4311,topic  24,0.072
4311,topic  38,0.206
4312,topic  6,0.139
4312,topic  21,0.121
4312,topic  26,0.098
4312,topic  28,0.158
4312,topic  34,0.271
4312,topic  49,0.182
4313,topic  5,0.3
4313,topic  8,0.189
4313,topic  26,0.105
4313,topic  31,0.139
4313,topic  38,0.076
4313,topic  41,0.063
4313,topic  47,0.074
4314,topic  1,0.703
4314,topic  12,0.086
4314,topic  45,0.205
4315,topic  6,0.121
4315,topic  29,0.392
4315,topic  35,0.082
4315,topic  36,0.062
4315,topic  39,0.231
4315,topic  45,0.07
4316,topic  18,0.069
4316,topic  26,0.487
4316,topic  47,0.362
4317,topic  9,0.06
4317,topic  21,0.729
4317,topic  39,0.137
4318,topic  30,0.584
4318,topic  47,0.309
4318,topic  50,0.058
4319,topic  30,0.561
4319,topic  47,0.297
4319,topic  50,0.055
4320,topic  21,0.863
4320,topic  37,0.083
4321,topic  15,0.54
4321,topic  26,0.087
4321,topic  38,0.096
4321,topic  39,0.206
4322,topic  26,0.78
4322,topic  47,0.098
4323,topic  6,0.263
4323,topic  27,0.105
4323,topic  34,0.154
4323,topic  35,0.248
4323,topic  45,0.078
4324,topic  12,0.687
4324,topic  26,0.096
4324,topic  47,0.134
4325,topic  12,0.686
4325,topic  26,0.096
4325,topic  47,0.136
4326,topic  1,0.199
4326,topic  24,0.051
4326,topic  26,0.276
4326,topic  36,0.081
4326,topic  45,0.221
4327,topic  1,0.328
4327,topic  13,0.074
4327,topic  20,0.051
4327,topic  26,0.275
4327,topic  45,0.242
4328,topic  8,0.125
4328,topic  15,0.147
4328,topic  21,0.173
4328,topic  28,0.063
4328,topic  32,0.153
4328,topic  39,0.287
4329,topic  8,0.093
4329,topic  10,0.285
4329,topic  25,0.09
4329,topic  36,0.127
4329,topic  38,0.056
4329,topic  47,0.059
4329,topic  48,0.235
4330,topic  27,0.256
4330,topic  36,0.438
4330,topic  49,0.255
4331,topic  27,0.298
4331,topic  36,0.452
4331,topic  49,0.196
4332,topic  34,0.433
4332,topic  36,0.246
4332,topic  39,0.242
4333,topic  1,0.064
4333,topic  12,0.301
4333,topic  14,0.053
4333,topic  24,0.065
4333,topic  26,0.088
4333,topic  36,0.261
4333,topic  38,0.114
4334,topic  2,0.057
4334,topic  5,0.53
4334,topic  38,0.142
4334,topic  47,0.13
4335,topic  8,0.105
4335,topic  12,0.261
4335,topic  38,0.058
4335,topic  47,0.5
4336,topic  14,0.053
4336,topic  43,0.698
4336,topic  47,0.169
4336,topic  50,0.071
4337,topic  1,0.06
4337,topic  14,0.201
4337,topic  18,0.224
4337,topic  21,0.064
4337,topic  38,0.274
4337,topic  43,0.164
4338,topic  11,0.24
4338,topic  14,0.093
4338,topic  31,0.061
4338,topic  36,0.07
4338,topic  38,0.213
4338,topic  43,0.285
4339,topic  17,0.125
4339,topic  43,0.803
4340,topic  17,0.127
4340,topic  43,0.799
4341,topic  26,0.139
4341,topic  43,0.382
4341,topic  47,0.082
4341,topic  50,0.303
4342,topic  1,0.078
4342,topic  18,0.145
4342,topic  21,0.397
4342,topic  26,0.149
4342,topic  31,0.084
4342,topic  38,0.088
4343,topic  13,0.072
4343,topic  14,0.19
4343,topic  43,0.63
4344,topic  2,0.092
4344,topic  8,0.109
4344,topic  18,0.183
4344,topic  21,0.296
4344,topic  26,0.227
4344,topic  36,0.079
4345,topic  1,0.066
4345,topic  6,0.28
4345,topic  9,0.279
4345,topic  35,0.177
4345,topic  40,0.139
4346,topic  7,0.087
4346,topic  14,0.322
4346,topic  25,0.131
4346,topic  36,0.389
4347,topic  6,0.141
4347,topic  24,0.147
4347,topic  29,0.058
4347,topic  34,0.104
4347,topic  40,0.339
4347,topic  45,0.062
4348,topic  6,0.144
4348,topic  24,0.134
4348,topic  29,0.056
4348,topic  34,0.112
4348,topic  40,0.345
4348,topic  45,0.064
4349,topic  6,0.056
4349,topic  33,0.079
4349,topic  34,0.251
4349,topic  49,0.59
4350,topic  19,0.411
4350,topic  29,0.346
4350,topic  36,0.102
4350,topic  47,0.131
4351,topic  19,0.445
4351,topic  29,0.319
4351,topic  36,0.098
4351,topic  47,0.125
4352,topic  6,0.347
4352,topic  14,0.073
4352,topic  27,0.061
4352,topic  29,0.301
4352,topic  35,0.058
4353,topic  22,0.088
4353,topic  28,0.216
4353,topic  34,0.15
4353,topic  40,0.082
4353,topic  41,0.302
4353,topic  42,0.084
4354,topic  6,0.256
4354,topic  19,0.373
4354,topic  49,0.336
4355,topic  14,0.086
4355,topic  29,0.461
4355,topic  32,0.056
4355,topic  34,0.144
4355,topic  35,0.136
4356,topic  32,0.082
4356,topic  42,0.911
4357,topic  42,0.989
4358,topic  7,0.316
4358,topic  16,0.573
4358,topic  46,0.072
4359,topic  27,0.147
4359,topic  34,0.484
4359,topic  49,0.294
4360,topic  21,0.952
4361,topic  41,0.993
4362,topic  11,0.148
4362,topic  18,0.391
4362,topic  31,0.358
4362,topic  37,0.063
4363,topic  12,0.126
4363,topic  34,0.841
4364,topic  12,0.127
4364,topic  34,0.838
4365,topic  4,0.415
4365,topic  26,0.09
4365,topic  33,0.31
4365,topic  41,0.145
4366,topic  7,0.178
4366,topic  29,0.497
4366,topic  47,0.126
4367,topic  28,0.091
4367,topic  32,0.267
4367,topic  35,0.095
4367,topic  37,0.428
4367,topic  46,0.072
4368,topic  7,0.077
4368,topic  18,0.776
4369,topic  9,0.14
4369,topic  12,0.214
4369,topic  26,0.066
4369,topic  35,0.131
4369,topic  40,0.44
4370,topic  34,0.586
4370,topic  47,0.093
4370,topic  49,0.276
4371,topic  34,0.617
4371,topic  36,0.233
4371,topic  47,0.103
4372,topic  34,0.609
4372,topic  36,0.237
4372,topic  47,0.105
4373,topic  5,0.162
4373,topic  8,0.065
4373,topic  23,0.062
4373,topic  27,0.487
4373,topic  36,0.113
4374,topic  3,0.116
4374,topic  19,0.104
4374,topic  45,0.062
4374,topic  47,0.118
4374,topic  48,0.568
4375,topic  6,0.634
4375,topic  34,0.128
4375,topic  36,0.114
4376,topic  14,0.359
4376,topic  15,0.4
4376,topic  25,0.179
4376,topic  29,0.058
4377,topic  7,0.118
4377,topic  15,0.34
4377,topic  29,0.452
4377,topic  45,0.084
4378,topic  10,0.08
4378,topic  17,0.105
4378,topic  18,0.144
4378,topic  29,0.303
4378,topic  35,0.075
4378,topic  47,0.282
4379,topic  1,0.126
4379,topic  4,0.106
4379,topic  6,0.083
4379,topic  12,0.14
4379,topic  25,0.153
4379,topic  27,0.213
4379,topic  36,0.087
4380,topic  42,0.95
4381,topic  6,0.079
4381,topic  15,0.148
4381,topic  19,0.078
4381,topic  25,0.08
4381,topic  27,0.087
4381,topic  34,0.112
4381,topic  35,0.193
4381,topic  41,0.141
4382,topic  2,0.472
4382,topic  20,0.094
4382,topic  21,0.158
4382,topic  26,0.1
4382,topic  36,0.071
4383,topic  8,0.162
4383,topic  9,0.066
4383,topic  13,0.228
4383,topic  25,0.205
4383,topic  30,0.09
4383,topic  32,0.066
4383,topic  34,0.133
4384,topic  10,0.055
4384,topic  15,0.093
4384,topic  19,0.058
4384,topic  25,0.073
4384,topic  28,0.069
4384,topic  34,0.106
4384,topic  35,0.095
4384,topic  36,0.055
4384,topic  38,0.073
4384,topic  47,0.26
4385,topic  1,0.155
4385,topic  8,0.08
4385,topic  12,0.381
4385,topic  18,0.088
4385,topic  22,0.089
4385,topic  25,0.195
4386,topic  6,0.054
4386,topic  10,0.307
4386,topic  28,0.14
4386,topic  29,0.244
4386,topic  40,0.148
4386,topic  41,0.097
4387,topic  24,0.553
4387,topic  27,0.313
4387,topic  36,0.057
4388,topic  4,0.098
4388,topic  6,0.167
4388,topic  9,0.352
4388,topic  23,0.166
4388,topic  32,0.111
4388,topic  36,0.056
4389,topic  7,0.276
4389,topic  15,0.104
4389,topic  34,0.329
4389,topic  46,0.127
4390,topic  11,0.206
4390,topic  13,0.099
4390,topic  24,0.095
4390,topic  29,0.069
4390,topic  40,0.232
4390,topic  41,0.177
4391,topic  23,0.171
4391,topic  34,0.363
4391,topic  40,0.13
4391,topic  42,0.309
4392,topic  5,0.189
4392,topic  8,0.078
4392,topic  12,0.067
4392,topic  24,0.293
4392,topic  29,0.102
4392,topic  47,0.239
4393,topic  11,0.157
4393,topic  32,0.324
4393,topic  34,0.3
4393,topic  37,0.069
4393,topic  41,0.12
4394,topic  8,0.302
4394,topic  12,0.157
4394,topic  15,0.241
4394,topic  18,0.051
4394,topic  36,0.154
4395,topic  5,0.15
4395,topic  14,0.149
4395,topic  15,0.088
4395,topic  25,0.22
4395,topic  36,0.086
4395,topic  38,0.241
4396,topic  8,0.298
4396,topic  13,0.46
4396,topic  36,0.184
4397,topic  11,0.083
4397,topic  14,0.079
4397,topic  29,0.347
4397,topic  31,0.232
4397,topic  36,0.102
4397,topic  37,0.054
4398,topic  7,0.137
4398,topic  10,0.258
4398,topic  18,0.16
4398,topic  26,0.106
4398,topic  31,0.077
4398,topic  47,0.21
4399,topic  7,0.137
4399,topic  10,0.258
4399,topic  18,0.16
4399,topic  26,0.106
4399,topic  31,0.077
4399,topic  47,0.21
4400,topic  15,0.285
4400,topic  18,0.104
4400,topic  25,0.079
4400,topic  29,0.267
4400,topic  38,0.256
4401,topic  18,0.108
4401,topic  25,0.261
4401,topic  29,0.347
4401,topic  38,0.191
4402,topic  7,0.096
4402,topic  14,0.116
4402,topic  25,0.164
4402,topic  29,0.446
4402,topic  35,0.059
4402,topic  39,0.067
4403,topic  3,0.059
4403,topic  14,0.104
4403,topic  15,0.241
4403,topic  18,0.24
4403,topic  31,0.112
4403,topic  45,0.071
4404,topic  2,0.106
4404,topic  12,0.393
4404,topic  32,0.12
4404,topic  35,0.065
4404,topic  40,0.062
4404,topic  44,0.14
4405,topic  7,0.263
4405,topic  28,0.143
4405,topic  40,0.509
4406,topic  7,0.126
4406,topic  10,0.26
4406,topic  18,0.172
4406,topic  26,0.092
4406,topic  31,0.077
4406,topic  47,0.217
4407,topic  8,0.108
4407,topic  17,0.21
4407,topic  18,0.103
4407,topic  27,0.08
4407,topic  36,0.177
4407,topic  38,0.085
4407,topic  47,0.063
4407,topic  48,0.122
4408,topic  16,0.147
4408,topic  22,0.508
4408,topic  43,0.328
4409,topic  1,0.06
4409,topic  7,0.125
4409,topic  20,0.249
4409,topic  24,0.066
4409,topic  25,0.065
4409,topic  29,0.058
4409,topic  36,0.089
4410,topic  15,0.361
4410,topic  25,0.082
4410,topic  29,0.216
4410,topic  36,0.099
4410,topic  38,0.222
4411,topic  15,0.418
4411,topic  29,0.217
4411,topic  38,0.26
4411,topic  39,0.071
4412,topic  4,0.173
4412,topic  5,0.165
4412,topic  15,0.113
4412,topic  34,0.379
4412,topic  35,0.053
4413,topic  7,0.163
4413,topic  16,0.201
4413,topic  34,0.333
4413,topic  41,0.239
4414,topic  32,0.149
4414,topic  34,0.116
4414,topic  36,0.319
4414,topic  48,0.291
4414,topic  50,0.074
4415,topic  4,0.221
4415,topic  6,0.172
4415,topic  17,0.266
4415,topic  22,0.111
4415,topic  42,0.153
4416,topic  27,0.977
4417,topic  1,0.083
4417,topic  10,0.088
4417,topic  40,0.57
4417,topic  45,0.071
4417,topic  46,0.105
4418,topic  18,0.224
4418,topic  29,0.067
4418,topic  31,0.073
4418,topic  46,0.345
4418,topic  47,0.279
4419,topic  1,0.19
4419,topic  10,0.131
4419,topic  18,0.266
4419,topic  25,0.211
4419,topic  29,0.084
4419,topic  39,0.063
4420,topic  6,0.094
4420,topic  21,0.426
4420,topic  36,0.097
4420,topic  39,0.242
4420,topic  49,0.08
4421,topic  27,0.345
4421,topic  34,0.42
4421,topic  41,0.141
4422,topic  15,0.068
4422,topic  21,0.164
4422,topic  25,0.232
4422,topic  36,0.084
4422,topic  39,0.236
4422,topic  44,0.155
4423,topic  5,0.796
4423,topic  29,0.062
4423,topic  49,0.057
4424,topic  5,0.803
4424,topic  29,0.06
4424,topic  49,0.055
4425,topic  26,0.103
4425,topic  32,0.229
4425,topic  34,0.527
4425,topic  35,0.106
4426,topic  6,0.121
4426,topic  9,0.116
4426,topic  41,0.535
4426,topic  49,0.149
4427,topic  23,0.214
4427,topic  32,0.076
4427,topic  34,0.32
4427,topic  41,0.314
4428,topic  8,0.522
4428,topic  10,0.137
4428,topic  25,0.07
4428,topic  31,0.08
4429,topic  13,0.869
4429,topic  14,0.074
4430,topic  33,0.861
4431,topic  5,0.617
4431,topic  11,0.079
4431,topic  43,0.056
4432,topic  5,0.425
4432,topic  29,0.376
4432,topic  47,0.178
4433,topic  4,0.158
4433,topic  32,0.076
4433,topic  34,0.725
4434,topic  23,0.091
4434,topic  27,0.198
4434,topic  32,0.258
4434,topic  39,0.245
4435,topic  32,0.082
4435,topic  36,0.144
4435,topic  44,0.159
4435,topic  49,0.57
4436,topic  26,0.12
4436,topic  36,0.221
4436,topic  49,0.64
4437,topic  3,0.136
4437,topic  5,0.382
4437,topic  25,0.058
4437,topic  29,0.07
4437,topic  35,0.206
4437,topic  41,0.117
4438,topic  4,0.506
4438,topic  5,0.195
4438,topic  24,0.118
4438,topic  29,0.112
4439,topic  4,0.5
4439,topic  5,0.198
4439,topic  24,0.124
4439,topic  29,0.109
4440,topic  18,0.09
4440,topic  21,0.296
4440,topic  31,0.166
4440,topic  38,0.109
4440,topic  39,0.188
4441,topic  4,0.547
4441,topic  32,0.16
4441,topic  34,0.171
4441,topic  35,0.053
4442,topic  16,0.273
4442,topic  31,0.133
4442,topic  32,0.144
4442,topic  43,0.161
4442,topic  47,0.139
4442,topic  48,0.141
4443,topic  9,0.121
4443,topic  13,0.099
4443,topic  16,0.502
4443,topic  35,0.094
4443,topic  36,0.083
4443,topic  42,0.053
4444,topic  8,0.182
4444,topic  12,0.155
4444,topic  22,0.192
4444,topic  43,0.121
4444,topic  47,0.295
4445,topic  8,0.085
4445,topic  12,0.08
4445,topic  17,0.384
4445,topic  18,0.168
4445,topic  42,0.085
4445,topic  47,0.127
4446,topic  5,0.617
4446,topic  29,0.07
4446,topic  38,0.061
4446,topic  44,0.108
4447,topic  13,0.14
4447,topic  20,0.172
4447,topic  30,0.53
4447,topic  35,0.078
4447,topic  36,0.07
4448,topic  6,0.136
4448,topic  34,0.141
4448,topic  43,0.616
4449,topic  28,0.312
4449,topic  34,0.371
4449,topic  35,0.272
4450,topic  4,0.527
4450,topic  9,0.325
4450,topic  12,0.118
4451,topic  29,0.149
4451,topic  34,0.147
4451,topic  36,0.117
4451,topic  44,0.221
4451,topic  48,0.318
4452,topic  4,0.588
4452,topic  41,0.193
4452,topic  42,0.169
4453,topic  7,0.479
4453,topic  29,0.098
4453,topic  47,0.381
4454,topic  10,0.106
4454,topic  14,0.344
4454,topic  15,0.149
4454,topic  25,0.199
4454,topic  27,0.06
4454,topic  31,0.113
4455,topic  14,0.062
4455,topic  28,0.13
4455,topic  32,0.147
